id_artista,nombre_artista,titulo_cancion,titulo_album,tipo,año_lanzamiento,genero,id_genero
744,Nina_Simone,I Got It Bad (And That Ain't Good),The Best Of - The Colpix Years,album,1992,Jazz,129
744,Nina_Simone,Ne Me Quitte Pas,Don't Let Me Be Misunderstood,album,2018,Jazz,129
744,Nina_Simone,Sinnerman (Felix Da Housecat's Heavenly House Mix),Remixed,colaboracion,2021,Jazz,129
744,Nina_Simone,"My Baby Just Cares For Me (Live At Vine St. Bar & Grill, 1987)",Spotlight on Nina Simone,album,2020,Jazz,129
744,Nina_Simone,Nobody Knows You When You're Down and Out (Mono; Single Edit; 2017 Remaster),The Colpix Singles (Mono; 2017 Remaster),album,2018,Jazz,129
744,Nina_Simone,Tell It Like It Is,The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl,album,1998,Jazz,129
744,Nina_Simone,Backlash Blues,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,Why? (The King of Love Is Dead) (Live),The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,Compensation,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,Save Me,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,Just Like a Woman,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,In The Morning,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,That's All,Nina with Strings,album,2005,Jazz,129
744,Nina_Simone,Let It Be Me,The Greatest Hits,album,2003,Pop,132
744,Nina_Simone,In the Morning,The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl,album,1998,Jazz,129
744,Nina_Simone,What More Can I Say?,Don't Let Me Be Misunderstood,album,2018,Jazz,129
744,Nina_Simone,Exactly Like You (Live at Town Hall; 2004 Remaster),Nina Simone at Town Hall,album,2005,Jazz,129
744,Nina_Simone,That's All I Ask,Four Women: The Nina Simone Philips Recordings,album,2018,Jazz,129
744,Nina_Simone,My Baby Just Cares For Me (HONNE Remix),My Baby Just Cares For Me (HONNE Remix),colaboracion,2022,Jazz,129
744,Nina_Simone,Liberian Calypso,Fodder On My Wings,album,2020,Jazz,129
744,Nina_Simone,"To Be Young, Gifted and Black (Single Version)",New World Coming,album,2020,Jazz,129
58615,Patty_Pravo,La bambola,Patty Pravo,album,2000,Pop,132
58615,Patty_Pravo,Pensiero stupendo,Patty Pravo,album,2002,Pop,132
58615,Patty_Pravo,La bambola,Cuentame,album,2001,Pop,132
58615,Patty_Pravo,Ragazzo Triste,Patty Pravo,album,2006,Pop,132
58615,Patty_Pravo,Il paradiso,Patty Pravo,album,2000,Pop,132
58615,Patty_Pravo,Un po' come la vita (Sanremo 2019),Red,colaboracion,2019,Pop,132
58615,Patty_Pravo,Tutt'al più,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,Pazza idea,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,Nel giardino dell'amore,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,La valigia blu,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,Mercato dei fiori,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,Come un Pierrot,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,Morire tra le viole,Aristocratica,album,1998,Pop,132
58615,Patty_Pravo,La Viaggiatrice You (ELASI Remix),La Viaggiatrice You (ELASI Remix),colaboracion,2026,Dance,113
153907,Patty_Pravo,Bambola,Bambola,colaboracion,2017,Electro,106
58615,Patty_Pravo,Cieli immensi,Cieli immensi,single,2016,Pop,132
58615,Patty_Pravo,La Spada Nel Cuore,Super Best,album,2012,,-1
58615,Patty_Pravo,E Dimmi Che Non Vuoi Morire,Super Best,album,2012,,-1
58615,Patty_Pravo,Pensiero stupendo,Pazza idea,album,1984,Pop,132
58615,Patty_Pravo,Sentimento,Patty Pravo,album,2006,Pop,132
58615,Patty_Pravo,La bambola,Italia Romántica,compile,2016,Pop,132
58615,Patty_Pravo,La Bambola,Solino,album,2002,Pop,132
153907,Patty_Pravo,Bambola (Radio Version),Bambola,colaboracion,2017,Electro,106
58615,Patty_Pravo,I giardini di Kensington,Best of Patty Pravo,album,2013,Pop,132
58615,Patty_Pravo,La Bambola,The Lost Records,album,2012,,-1
58615,Patty_Pravo,E dimmi che non vuoi morire,Patty Live '99,album,2001,Pop,132
58615,Patty_Pravo,Love Story,Di Vero In Fondo,album,2008,Pop,132
58615,Patty_Pravo,Sogno (demo),Mine Vaganti - international version,album,2010,Pop,132
58615,Patty_Pravo,Opera,Opera,single,2026,Pop,132
58615,Patty_Pravo,DES ETRANGERS,"Notti, guai e libertà",album,1998,Pop,132
58615,Patty_Pravo,Ballerina ballerina,Patty Pravo,album,2000,Pop,132
153907,Patty_Pravo,Bambola (Dub Version),Bambola,colaboracion,2017,Electro,106
58615,Patty_Pravo,Se perdo te (Live),Patty Pravo (Live),album,2013,Pop,132
58615,Patty_Pravo,Io ti venderei (Live),Il Meglio Di Patty Pravo: Grandi Successi,album,2016,Pop,132
58615,Patty_Pravo,E dimmi che non vuoi morire (Live),Live Arena Di Verona,album,2013,Pop,132
58615,Patty_Pravo,Angelus (Live),Live Arena Di Verona,album,2013,Pop,132
58615,Patty_Pravo,Pensiero stupendo (Live),Live Arena Di Verona,album,2013,Pop,132
58615,Patty_Pravo,E mi manchi tanto (Live),Live Arena Di Verona,album,2013,Pop,132
58615,Patty_Pravo,Pensiero Stupendo (French Remix),Super Best,album,2012,,-1
58615,Patty_Pravo,Ti lascio una canzone,Ti lascio una canzone,single,2026,Pop,132
58615,Patty_Pravo,Pazza idea (Live),Live Arena Di Verona,album,2013,Pop,132
58615,Patty_Pravo,Poesia,Best of Patty Pravo,album,2013,Pop,132
58615,Patty_Pravo,Angelus,"Notti, guai e libertà",album,1998,Pop,132
58615,Patty_Pravo,Se Perdo Te,Patty Pravo,album,2000,Pop,132
58615,Patty_Pravo,Sogno (Live),Nella terra dei pinguini,album,2011,Pop,132
58615,Patty_Pravo,Sentimento,Dig'Hits All Italie,album,2006,,-1
58615,Patty_Pravo,Qui e là,Patty Pravo,album,2000,Pop,132
58615,Patty_Pravo,Io Per Lui,Patty Pravo,album,2000,Pop,132
58615,Patty_Pravo,Le tue mani su di me,Patty Pravo,album,2002,Pop,132
58615,Patty_Pravo,Io ti venderei,Patty Pravo,album,2002,Pop,132
77224,Rita_Pavone,Viva la pappa col pomodoro,Los Grandes Exitos de Rita Pavone,album,1998,Pop,132
77224,Rita_Pavone,Il ballo del mattone,Rita Pavone (Gli Indimenticabili),album,2026,Pop,132
77224,Rita_Pavone,Cuore,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Zucchero,Nostalgia Italiana - 1969,album,1996,Pop,132
77224,Rita_Pavone,Che m'importa del mondo,Italia Romántica,compile,2016,Pop,132
77224,Rita_Pavone,Cuore,Rita Pavone Rarities 1971,album,2026,Pop,132
77224,Rita_Pavone,Solo tu (vers. Catalana),Rita Pavone Rarities 1966,album,2026,Pop,132
77224,Rita_Pavone,Plip (vers. Catalana),Rita Pavone Rarities 1966,album,2026,Pop,132
77224,Rita_Pavone,Alla Mia Età,Ricordi d' Italia / 12,album,2018,,-1
77224,Rita_Pavone,Que Me Importa el Mundo,Piccola grande Rita,album,2026,Pop,132
77224,Rita_Pavone,Il geghegè,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Datemi un martello,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Corazon,Le Canzoni di Rita Pavone,album,1961,Pop,132
77224,Rita_Pavone,Come Te Non Ce'Nessuno,Fiesta de los 60'S,album,2017,Rock,152
77224,Rita_Pavone,Que Me Importa el Mundo,Rita Pavone canta en Espanol (Singles Collection),album,2000,Pop,132
77224,Rita_Pavone,Che m'importa del mondo,Il meglio di Rita Pavone,album,2017,Pop,132
77224,Rita_Pavone,Fortissimo,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Little Rita,Rita Pavone 1967 (Recording Session),album,2026,Pop,132
77224,Rita_Pavone,Niente (Resilienza 74),Niente (Resilienza 74),single,2026,Pop,132
77224,Rita_Pavone,Pel Di Carota,All The Best,album,2020,Pop,132
77224,Rita_Pavone,Volare,Le Canzoni di Rita Pavone,album,1961,Pop,132
77224,Rita_Pavone,Ahi ahi ragazzo,Rita Pavone,album,2026,Pop,132
77224,Rita_Pavone,Viva la pappa col pomodoro,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,El Partido de Fútbol,Rita Pavone canta en Espanol (Singles Collection),album,2000,Pop,132
77224,Rita_Pavone,Che Sara (Peppino Di Capri) (Live),Le Canzoni di Rita Pavone,colaboracion,1961,Pop,132
77224,Rita_Pavone,Alla mia età,Italian 60s,album,2020,Pop,132
77224,Rita_Pavone,Cuore,Cuore,album,2015,,-1
77224,Rita_Pavone,Corazón,Rita Pavone canta en Espanol (Singles Collection),album,2000,Pop,132
77224,Rita_Pavone,Cuore,Rita Pavone canta en Espanol (Singles Collection),album,2000,Pop,132
77224,Rita_Pavone,Sapore di sale,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Che m´importa del mondo,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Abbiamo 16 anni,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Viva La Pappa Col Pomodoro,Rita Pavone canta en Espanol (Singles Collection),album,2000,Pop,132
77224,Rita_Pavone,Questo nostro amore,Il geghegè e altri successi (Flashback 2011),album,2026,Pop,132
77224,Rita_Pavone,Amore twist,Rita Pavone,album,2026,Pop,132
77224,Rita_Pavone,La partita di pallone,Rita Pavone - I Miei Grandi Successi,album,2024,Pop,132
77224,Rita_Pavone,Il ballo del mattone,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Arrivederci Hans,Ihre größten Hits,album,2026,Pop,132
77224,Rita_Pavone,Wenn ich ein Junge wär',Ihre größten Hits,album,2026,Pop,132
77224,Rita_Pavone,Come Te Non C'e Nessuno,Rita Pavone,album,2015,Pop,132
77224,Rita_Pavone,Como te non c’e’ nessuno,Cuore,album,2015,,-1
77224,Rita_Pavone,Sul cucuzzolo,Cuore,album,2015,,-1
77224,Rita_Pavone,Alla mia etá,Cuore,album,2015,,-1
77224,Rita_Pavone,Aquarius (2° parte),1970 Recording Session,album,1970,Pop,132
77224,Rita_Pavone,Amore twist,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Clementine cherie,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,La commessa,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Pel di carota,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Non è facile avere 18 anni,31 Grandi Successi,album,2016,Pop,132
77224,Rita_Pavone,Alla mia età,31 Grandi Successi,album,2016,Pop,132
11440,Sylvie_Vartan,La Maritza,La Maritza,album,2026,Pop,132
11440,Sylvie_Vartan,Comme un garçon,Le meilleur des années RCA,album,2026,Pop,132
13314683,Sylvie_Vartan,Baby c'est vous,Rivages,colaboracion,2024,Electro,106
1060,Sylvie_Vartan,J'ai un problème,Best Of 70,colaboracion,2014,Pop,132
11440,Sylvie_Vartan,Si je chante,Exodus,ep,2017,,-1
11440,Sylvie_Vartan,L'amour c'est comme une cigarette,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,Est-Ce Que Tu Le Sais,Est-Ce Que Tu Le Sais,single,2010,Pop,132
11440,Sylvie_Vartan,Panne D'essence,Est-Ce Que Tu Le Sais,colaboracion,2010,Pop,132
11440,Sylvie_Vartan,La Maritza,Sylvie Vartan,album,1995,Pop,132
11440,Sylvie_Vartan,Sang pour sang,Avec toi...,album,2018,,-1
4509,Sylvie_Vartan,La première fois qu'on s'aimera,Les années 30,colaboracion,2018,Pop,132
11440,Sylvie_Vartan,La plus belle pour aller danser,La plus belle pour aller danser,ep,2026,Pop,132
11440,Sylvie_Vartan,Ne t'en va pas,Twiste et chante,album,2026,Pop,132
11440,Sylvie_Vartan,L'amour c'est comme une cigarette,Le meilleur des années RCA,album,2026,Pop,132
11440,Sylvie_Vartan,Nicolas,Déraisonnable,album,2026,Pop,132
11440,Sylvie_Vartan,La Maritza (Extended Andréas Rework),La Maritza (Extended Andréas Rework),single,2026,Pop,132
11440,Sylvie_Vartan,Ballade pour un sourire,Les années RCA (Vol. 2),album,2026,Pop,132
1060,Sylvie_Vartan,"L'hymne à l'amour / Non, je ne regrette rien (Live Version)",Sylvie Live,colaboracion,2010,,-1
11440,Sylvie_Vartan,Irrésistiblement,Les années RCA (Vol. 3),album,2026,Pop,132
11440,Sylvie_Vartan,En écoutant la pluie,Triple Best Of,album,2026,Pop,132
11440,Sylvie_Vartan,La plus belle pour aller danser,Sylvie Vartan,album,1995,Pop,132
11440,Sylvie_Vartan,Georges (George Disco Tango),Georges,album,2026,Pop,132
11440,Sylvie_Vartan,Aimer,Triple Best Of,album,2026,Pop,132
11440,Sylvie_Vartan,Chanson de l'autruche (Version edit),Emilie Jolie (Version originale),album,2021,,-1
11440,Sylvie_Vartan,La drôle de fin (Last Tango),Qu'est ce qui fait pleurer les blondes?,album,2026,Pop,132
11440,Sylvie_Vartan,"Par amour, par pitié",Sylvie (2'35 de bonheur),album,2026,Pop,132
11440,Sylvie_Vartan,Toi le garçon,Le meilleur des années RCA,album,2026,Pop,132
11440,Sylvie_Vartan,Déprime,Danse ta vie,album,2026,Pop,132
11440,Sylvie_Vartan,Merci pour le regard,Merci pour le regard,single,2021,Pop,132
11440,Sylvie_Vartan,Toi jamais,Qu'est ce qui fait pleurer les blondes?,album,2026,Pop,132
11440,Sylvie_Vartan,Petit rainbow (Summer Love Sensation),Georges,album,2026,Pop,132
11440,Sylvie_Vartan,En écoutant la pluie,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,Qu'est ce qui fait pleurer les blondes (Ride the Lightning),Triple Best Of,album,2026,Pop,132
11440,Sylvie_Vartan,Comme un garçon,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,L'Orient-Express,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,La Maritza (Andréas Rework) (Andréas Rework),La Maritza (Andréas Rework),single,2026,Pop,132
11440,Sylvie_Vartan,Je chante encore l'amour,Fantaisie,album,2026,Pop,132
11440,Sylvie_Vartan,Due minuti di felicità,Se io canto,album,2026,Pop,132
11440,Sylvie_Vartan,Baby C'est Vous,Sylvie,album,1962,Pop,132
11440,Sylvie_Vartan,2'35 de bonheur,Sylvie (2'35 de bonheur),album,2026,Pop,132
11440,Sylvie_Vartan,Les moulins de mon coeur (The Windmills of Your Mind),La reine de Saba,album,2026,Pop,132
11440,Sylvie_Vartan,Tous Mes Copains,La Panne D'essence,single,2014,,-1
11440,Sylvie_Vartan,Nicolas,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,La drôle de fin,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,Danse ta vie,Triple Best Of,album,2026,Pop,132
11440,Sylvie_Vartan,Bye Bye Leroy Brown,Une vie en musique,album,2015,,-1
11440,Sylvie_Vartan,La musique que j'aime,Avec toi...,album,2018,,-1
11440,Sylvie_Vartan,L'amour c'est comme les bateaux,Ta sorcière bien-aimée,album,2026,Pop,132
