id_artista,nombre_artista,titulo_cancion,titulo_album,tipo,anio_lanzamiento,genero,id_genero
10606,Mercedes Sosa,Violetas para Violeta (with Joaquín Sabina),Mercedes Sosa Cantora Éxitos,colaboracion,2021,Pop,132
10606,Mercedes Sosa,La Maza,30 años,album,2020,Latino,197
10606,Mercedes Sosa,Canción De Las Simples Cosas,A Quién Doy,album,2022,,-1
10606,Mercedes Sosa,Todavía Cantamos,¿Será Posible El Sur?,album,2020,Latino,197
10606,Mercedes Sosa,Como La Cigarra,Censurada. Edición Definitiva: Y Seguí Cantando,album,2011,,-1
10606,Mercedes Sosa,Zona de Promesas (with Gustavo Cerati),Zona de Promesas (with Gustavo Cerati),colaboracion,2009,Pop,132
10606,Mercedes Sosa,Sólo Le Pido A Dios (Live In Argentina / 1984),Corazón Americano,colaboracion,2011,,-1
10606,Mercedes Sosa,Zamba para Olvidarte (with Diego Torres),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Barro Tal Vez (with Luis Alberto Spinetta),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Celador De Sueños (with Gustavo Santaolalla & Orozco - Barrientos),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Zamba De Los Adioses (with Dúo Nuevo Cuyo),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Volver A Los 17 (En Directo),Mercedes Sosa En Argentina (En Directo),album,2019,Latino,197
10606,Mercedes Sosa,Novicia (with Victor Heredia),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Del Tiempo De Mi Niñez,Al Despertar,album,1999,Latino,197
10606,Mercedes Sosa,Gracias A La Vida (En Directo),Mercedes Sosa En Argentina (En Directo),album,2019,Latino,197
10606,Mercedes Sosa,Mercedes Florecida,Mercedes Florecida,colaboracion,2023,Pop,132
10606,Mercedes Sosa,María Va (En Directo),Mercedes Sosa En Argentina (En Directo),colaboracion,2019,Latino,197
10606,Mercedes Sosa,"Duerme, Negrito",30 años,album,2020,Latino,197
10606,Mercedes Sosa,Himno de Mi Corazón (with León Gieco),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Serenata Para La Tierra De Uno,Serenata Para La Tierra De Uno,album,2011,,-1
10606,Mercedes Sosa,Yo Vengo A Ofrecer Mi Corazón,Vengo a Ofrecer Mi Corazón (Slidepack),album,2011,,-1
10606,Mercedes Sosa,Alfonsina Y El Mar (En Directo),Mercedes Sosa En Argentina (En Directo),colaboracion,2019,Latino,197
10606,Mercedes Sosa,Ay! Este Azul!,A Que Florezca Mi Pueblo (Slidepack),album,2011,,-1
10606,Mercedes Sosa,O Que Será (with Daniela Mercury),Cantora 2,colaboracion,2021,,-1
10606,Mercedes Sosa,Zamba Por Vos,Al Despertar,album,1999,Latino,197
10606,Mercedes Sosa,Aquellas Pequeñas Cosas (with Joan Manuel Serrat),Mercedes Sosa Cantora Éxitos,colaboracion,2021,Pop,132
10606,Mercedes Sosa,Ramírez: Kyrie (Vidala-Baguala),Ariel Ramirez: Misa Criolla / Navidad Nuestra,album,2000,Clásica,98
10606,Mercedes Sosa,Jamás Te Olvidaré (with Marcela Morelo),Los 20 de Morelo,colaboracion,2017,Pop,132
4370,Anita Baker,Sweet Love,Rapture,album,1986,Pop,132
4370,Anita Baker,Giving You the Best That I Got (Single Version),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Body and Soul (Radio Edit),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Caught Up in the Rapture (Single Version),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Will You Be Mine,The Songstress,album,1991,Pop,132
4370,Anita Baker,My Funny Valentine,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,Fairy Tales,The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,You're the Best Thing Yet,The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Been so Long,Rapture,album,1986,Pop,132
4370,Anita Baker,Priceless,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,Giving You the Best That I Got,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,Whatever It Takes,Compositions,album,1990,Pop,132
4370,Anita Baker,Talk to Me (Single Version #2),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,No More Tears,The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Just Because (Single Version #2),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,You Bring Me Joy,Rapture,album,1986,Pop,132
4370,Anita Baker,Fairy Tales,Compositions,album,1990,Pop,132
4370,Anita Baker,Perfect Love Affair,Compositions,album,1990,Pop,132
4370,Anita Baker,No One in the World,The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Lead Me into Love,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,Lonely,Compositions,album,1990,Pop,132
4370,Anita Baker,Rules,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,Same Ole Love (365 Days a Week),Rapture,album,1986,Pop,132
4370,Anita Baker,Feel the Need,The Songstress,album,1991,Pop,132
4370,Anita Baker,Angel (Single Version #2),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Just Because,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,You Belong to Me,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,Lead Me into Love (Single Version),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Good Love,The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,When You Love Someone,Forget Paris - The Original Motion Picture Soundtrack,colaboracion,1995,Películas/Juegos,173
4370,Anita Baker,Mystery,Rapture,album,1986,Pop,132
4370,Anita Baker,Angel,The Songstress,album,1991,Pop,132
4370,Anita Baker,You Belong to Me,Music From And Inspired By The Motion Picture Tyler Perry's Why Did I Get Married?,album,2007,Pop,132
4370,Anita Baker,Body and Soul,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,I Apologize (Single Version),The Best of Anita Baker,album,2002,R&B,165
4370,Anita Baker,Lately,Welcome To The Quiet Storm,album,2023,R&B,165
4370,Anita Baker,Rhythm of Love,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,Same Ole Love (365 Days a Year) (45 Version),Same Ole Love (365 Days a Year) / Same Ole Love (365 Days a Year) [Live],single,2010,R&B,165
4370,Anita Baker,It's Been You,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,Good Enough,Giving You the Best That I Got,album,2008,Pop,132
4370,Anita Baker,I Apologize,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,Watch Your Step,Rapture,album,1986,Pop,132
4370,Anita Baker,The Look of Love,Rhythm of Love,album,1994,Pop,132
4370,Anita Baker,Baby,Rhythm of Love,album,1994,Pop,132
236989501,Anita Baker,Caught Up In The Rapture (Live),Love Fly Free (Live),album,2023,R&B,165
236989501,Anita Baker,"Anita Talks, Pt. I (Live)",Love Fly Free (Live),album,2023,R&B,165
236989501,Anita Baker,Will You Be Mine (Live),Love Fly Free (Live),album,2023,R&B,165
